id,date,prcp,snow,snwd,tavg,tmax,tmin
USW00013743,2014-07-04,41,0,0,250,283,200
USW00013743,2014-07-05,0,0,0,236,300,178
USW00013743,2014-07-06,0,0,0,250,317,183
USW00013743,2014-07-07,0,0,0,284,344,233
USW00013743,2014-07-08,193,0,0,301,356,222
USW00013743,2014-07-09,5,0,0,256,317,228
USW00013743,2014-07-10,333,0,0,256,306,206
USW00013743,2014-07-11,0,0,0,251,317,206
USW00013743,2014-07-12,0,0,0,273,322,228
USW00013743,2014-07-13,13,0,0,283,344,244
USW00013743,2014-07-14,41,0,0,279,339,244
USW00013743,2014-07-15,434,0,0,269,317,222
USW00013743,2014-07-16,0,0,0,245,278,217
USW00013743,2014-07-17,0,0,0,243,283,189
USW00013743,2014-07-18,0,0,0,248,300,200
USW00013743,2014-07-19,0,0,0,256,289,228
USW00013743,2014-07-20,0,0,0,252,294,228
USW00013743,2014-07-21,0,0,0,255,300,228
USW00013743,2014-07-22,0,0,0,265,311,233
USW00013743,2014-07-23,0,0,0,284,344,239
USW00013743,2014-07-24,3,0,0,263,283,217
USW00013743,2014-07-25,0,0,0,241,294,183
USW00013743,2014-07-26,0,0,0,259,311,222
USW00013743,2014-07-27,25,0,0,266,306,228
USW00013743,2014-07-28,0,0,0,273,300,217
USW00013743,2014-07-29,0,0,0,224,256,183
USW00013743,2014-07-30,0,0,0,216,267,156
USW00013743,2014-07-31,0,0,0,246,317,194
USW00013743,2014-08-01,28,0,0,257,267,200
USW00013743,2014-08-02,15,0,0,237,289,200
USW00013743,2014-08-03,114,0,0,254,294,211
USW00013743,2014-08-04,0,0,0,257,317,206
USW00013743,2014-08-05,97,0,0,274,333,211
USW00013743,2014-08-06,0,0,0,258,294,211
USW00013743,2014-08-07,0,0,0,261,306,217
USW00013743,2014-08-08,0,0,0,251,289,206
USW00013743,2014-08-09,0,0,0,252,306,217
USW00013743,2014-08-10,0,0,0,262,311,217
USW00013743,2014-08-11,8,0,0,252,294,211
USW00013743,2014-08-12,406,0,0,237,256,228
USW00013743,2014-08-13,0,0,0,259,300,211
USW00013743,2014-08-14,0,0,0,239,294,178
USW00013743,2014-08-15,0,0,0,231,278,167
USW00013743,2014-08-16,0,0,0,241,294,183
USW00013743,2014-08-17,3,0,0,256,311,222
USW00013743,2014-08-18,0,0,0,261,289,222
USW00013743,2014-08-19,0,0,0,258,300,233
USW00013743,2014-08-20,66,0,0,260,317,222
USW00013743,2014-08-21,3,0,0,254,322,217
USW00013743,2014-08-22,0,0,0,258,289,233
USW00013743,2014-08-23,53,0,0,237,244,217
USW00013743,2014-08-24,0,0,0,235,278,200
USW00013743,2014-08-25,0,0,0,240,289,189
USW00013743,2014-08-26,0,0,0,253,317,194
USW00013743,2014-08-27,0,0,0,262,317,206
USW00013743,2014-08-28,0,0,0,275,300,217
USW00013743,2014-08-29,0,0,0,234,289,183
USW00013743,2014-08-30,0,0,0,246,300,211
USW00013743,2014-08-31,69,0,0,286,356,250
USW00013743,2014-09-01,5,0,0,274,350,244
USW00013743,2014-09-02,20,0,0,295,350,250
USW00013743,2014-09-03,0,0,0,276,317,250
USW00013743,2014-09-04,0,0,0,272,328,233
USW00013743,2014-09-05,0,0,0,282,339,244
USW00013743,2014-09-06,25,0,0,293,350,239
USW00013743,2014-09-07,0,0,0,246,289,211
USW00013743,2014-09-08,0,0,0,232,250,211
USW00013743,2014-09-09,0,0,0,230,261,211
USW00013743,2014-09-10,0,0,0,239,283,217
USW00013743,2014-09-11,0,0,0,263,328,222
USW00013743,2014-09-12,0,0,0,241,267,194
USW00013743,2014-09-13,58,0,0,209,228,172
USW00013743,2014-09-14,0,0,0,184,233,133
USW00013743,2014-09-15,0,0,0,194,250,144
USW00013743,2014-09-16,0,0,0,223,267,172
USW00013743,2014-09-17,0,0,0,203,261,150
USW00013743,2014-09-18,0,0,0,214,272,178
USW00013743,2014-09-19,0,0,0,206,256,161
USW00013743,2014-09-20,0,0,0,224,289,178
USW00013743,2014-09-21,0,0,0,230,300,178
USW00013743,2014-09-22,0,0,0,228,244,150
USW00013743,2014-09-23,0,0,0,174,239,122
USW00013743,2014-09-24,10,0,0,184,228,150
USW00013743,2014-09-25,163,0,0,187,206,172
USW00013743,2014-09-26,0,0,0,204,256,156
USW00013743,2014-09-27,0,0,0,215,294,156
USW00013743,2014-09-28,0,0,0,217,278,161
USW00013743,2014-09-29,0,0,0,211,233,183
USW00013743,2014-09-30,0,0,0,214,261,194
USW00013743,2014-10-01,13,0,0,213,250,189
USW00013743,2014-10-02,0,0,0,205,256,172
USW00013743,2014-10-03,23,0,0,201,228,178
USW00013743,2014-10-04,8,0,0,203,222,100
USW00013743,2014-10-05,0,0,0,127,183,67
USW00013743,2014-10-06,0,0,0,162,250,94
USW00013743,2014-10-07,38,0,0,197,239,167
USW00013743,2014-10-08,0,0,0,206,267,150
USW00013743,2014-10-09,0,0,0,191,239,133
USW00013743,2014-10-10,20,0,0,178,189,133
USW00013743,2014-10-11,102,0,0,141,161,128
USW00013743,2014-10-12,0,0,0,148,183,117
USW00013743,2014-10-13,25,0,0,177,200,161
USW00013743,2014-10-14,0,0,0,220,278,178
USW00013743,2014-10-15,366,0,0,236,267,161
USW00013743,2014-10-16,5,0,0,176,200,156
USW00013743,2014-10-17,0,0,0,182,239,133
USW00013743,2014-10-18,0,0,0,181,233,128
USW00013743,2014-10-19,0,0,0,136,167,100
USW00013743,2014-10-20,3,0,0,134,211,72
USW00013743,2014-10-21,58,0,0,163,228,122
USW00013743,2014-10-22,218,0,0,135,144,128
USW00013743,2014-10-23,0,0,0,149,200,122
USW00013743,2014-10-24,0,0,0,171,217,128
USW00013743,2014-10-25,0,0,0,162,233,94
USW00013743,2014-10-26,0,0,0,179,228,106
USW00013743,2014-10-27,0,0,0,148,217,78
USW00013743,2014-10-28,0,0,0,179,267,139
USW00013743,2014-10-29,8,0,0,184,211,106
USW00013743,2014-10-30,0,0,0,130,172,94
USW00013743,2014-10-31,0,0,0,115,150,78
USW00013743,2014-11-01,0,0,0,114,122,89
USW00013743,2014-11-02,0,0,0,94,117,72
USW00013743,2014-11-03,0,0,0,112,189,67
USW00013743,2014-11-04,0,0,0,132,206,83
USW00013743,2014-11-05,3,0,0,157,200,122
USW00013743,2014-11-06,130,0,0,148,183,128
USW00013743,2014-11-07,0,0,0,127,144,61
USW00013743,2014-11-08,0,0,0,74,122,22
USW00013743,2014-11-09,0,0,0,108,161,67
USW00013743,2014-11-10,0,0,0,112,189,56
USW00013743,2014-11-11,0,0,0,132,217,67
USW00013743,2014-11-12,0,0,0,172,200,72
USW00013743,2014-11-13,8,0,0,79,89,44
USW00013743,2014-11-14,0,0,0,44,72,17
USW00013743,2014-11-15,0,0,0,36,83,0
USW00013743,2014-11-16,3,0,0,56,89,28
USW00013743,2014-11-17,180,0,0,80,111,56
USW00013743,2014-11-18,0,0,0,22,56,-38
USW00013743,2014-11-19,0,0,0,-14,44,-55
USW00013743,2014-11-20,0,0,0,61,133,17
USW00013743,2014-11-21,0,0,0,29,44,-16
USW00013743,2014-11-22,0,0,0,25,111,-32
USW00013743,2014-11-23,33,0,0,83,139,33
USW00013743,2014-11-24,46,0,0,174,233,133
USW00013743,2014-11-25,0,0,0,153,206,94
USW00013743,2014-11-26,269,0,0,73,106,22
USW00013743,2014-11-27,0,0,0,53,94,33
USW00013743,2014-11-28,0,0,0,36,56,11
USW00013743,2014-11-29,0,0,0,42,94,11
USW00013743,2014-11-30,0,0,0,97,189,56
USW00013743,2014-12-01,61,0,0,150,211,78
USW00013743,2014-12-02,145,0,0,58,78,28
USW00013743,2014-12-03,13,0,0,71,128,44
USW00013743,2014-12-04,0,0,0,68,83,28
USW00013743,2014-12-05,3,0,0,63,67,56
USW00013743,2014-12-06,122,0,0,83,117,67
USW00013743,2014-12-07,0,0,0,71,100,28
USW00013743,2014-12-08,0,0,0,30,33,17
USW00013743,2014-12-09,84,0,0,36,83,17
USW00013743,2014-12-10,0,0,0,79,106,44
USW00013743,2014-12-11,0,0,0,47,72,22
USW00013743,2014-12-12,0,0,0,62,83,22
USW00013743,2014-12-13,0,0,0,43,94,-5
USW00013743,2014-12-14,0,0,0,65,139,11
USW00013743,2014-12-15,0,0,0,93,144,39
USW00013743,2014-12-16,102,0,0,71,100,39
USW00013743,2014-12-17,0,0,0,94,144,44
USW00013743,2014-12-18,0,0,0,48,61,28
USW00013743,2014-12-19,0,0,0,39,61,11
USW00013743,2014-12-20,0,0,0,21,39,-10
USW00013743,2014-12-21,0,0,0,39,72,11
USW00013743,2014-12-22,61,0,0,23,44,6
USW00013743,2014-12-23,13,0,0,56,89,39
USW00013743,2014-12-24,224,0,0,90,150,78
USW00013743,2014-12-25,30,0,0,123,161,78
USW00013743,2014-12-26,0,0,0,73,106,22
USW00013743,2014-12-27,0,0,0,73,156,22
USW00013743,2014-12-28,20,0,0,109,144,72
USW00013743,2014-12-29,13,0,0,81,89,61
USW00013743,2014-12-30,0,0,0,53,72,-5
USW00013743,2014-12-31,0,0,0,14,39,-16
